# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5b
# start_date: 2010-01-01
# end_date: 2026-01-16
# initial_capital: 10000.00
# total_return: 8844.76
# annualized_return: 32.35
# sharpe_ratio: 1.18
# max_drawdown: -28.63
# alpha: 7.14
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2022-01-31,262928.97,78209.82,78209.82,4,Sideways,High
2022-02-01,261744.07,78741.92,78741.92,4,Sideways,High
2022-02-02,263976.50,79381.73,79381.73,4,Sideways,High
2022-02-03,268664.59,76163.29,76163.29,4,Sideways,High
2022-02-04,268664.59,77124.08,77124.08,4,Sideways,High
2022-02-07,270862.67,76503.66,76503.66,4,Sideways,High
2022-02-08,270381.84,77363.21,77363.21,6,BearStrong,High
2022-02-09,275705.31,79002.59,79002.59,6,BearStrong,High
2022-02-10,270244.46,77214.56,77214.56,6,BearStrong,High
2022-02-11,270244.46,74765.19,74765.19,6,BearStrong,High
2022-02-14,278384.22,74857.82,74857.82,6,BearStrong,High
2022-02-15,276426.56,76719.09,76719.09,6,BearStrong,High
2022-02-16,273593.10,76699.70,76699.70,6,BearStrong,High
2022-02-17,270124.25,74418.35,74418.35,6,BearStrong,High
2022-02-18,270124.25,73569.58,73569.58,6,BearStrong,High
2022-02-22,273799.17,72830.68,72830.68,6,BearStrong,High
2022-02-23,273387.03,70965.10,70965.10,6,BearStrong,High
2022-02-24,273215.30,73349.85,73349.85,6,BearStrong,High
2022-02-25,273215.30,74487.29,74487.29,6,BearStrong,High
2022-02-28,261675.38,74709.18,74709.18,6,BearStrong,High
2022-03-01,272459.71,73565.27,73565.27,6,BearStrong,High
2022-03-02,268784.80,74799.66,74799.66,6,BearStrong,High
2022-03-03,263203.73,73731.15,73731.15,6,BearStrong,High
2022-03-04,263203.73,72662.65,72662.65,6,BearStrong,High
2022-03-07,268664.59,69982.77,69982.77,6,BearStrong,High
2022-03-08,272408.19,69657.48,69657.48,6,BearStrong,High
2022-03-09,277147.80,72165.02,72165.02,6,BearStrong,High
2022-03-10,275756.83,71363.64,71363.64,6,BearStrong,High
2022-03-11,275756.83,69883.67,69883.67,6,BearStrong,High
2022-03-14,284583.50,68541.58,68541.58,6,BearStrong,High
2022-03-15,280925.75,70691.51,70691.51,6,BearStrong,High
2022-03-16,283879.42,73313.23,73313.23,6,BearStrong,High
2022-03-17,279328.71,74200.78,74200.78,4,Sideways,High
2022-03-18,279328.71,75719.52,75719.52,4,Sideways,High
2022-03-21,292328.29,75415.77,75415.77,4,Sideways,High
2022-03-22,283501.63,76897.89,76897.89,4,Sideways,High
2022-03-23,286781.58,75792.76,75792.76,4,Sideways,High
2022-03-24,292002.02,77477.38,77477.38,4,Sideways,High
2022-03-25,292002.02,77412.75,77412.75,4,Sideways,High
2022-03-28,285493.64,78610.51,78610.51,4,Sideways,High
2022-03-29,282797.56,79963.38,79963.38,4,Sideways,High
2022-03-30,281303.55,79080.14,79080.14,4,Sideways,High
2022-03-31,280324.72,78099.96,78099.96,4,Sideways,High
2022-04-01,280324.72,77951.31,77951.31,4,Sideways,High
2022-04-04,291332.29,79556.23,79556.23,4,Sideways,High
2022-04-05,294595.06,77789.75,77789.75,4,Sideways,High
2022-04-06,297806.32,76100.82,76100.82,4,Sideways,High
2022-04-07,302288.34,76281.78,76281.78,4,Sideways,High
2022-04-08,302288.34,75215.42,75215.42,4,Sideways,High
2022-04-11,309449.28,73436.02,73436.02,4,Sideways,High
2022-04-12,308161.34,73125.81,73125.81,4,Sideways,High
2022-04-13,317692.08,74612.24,74612.24,4,Sideways,High
2022-04-14,317692.08,72906.07,72906.07,4,Sideways,High
2022-04-18,323462.04,72962.09,72962.09,4,Sideways,High
2022-04-19,313622.19,74592.85,74592.85,4,Sideways,High
2022-04-20,317314.28,73504.95,73504.95,4,Sideways,High
2022-04-21,320079.05,71984.06,71984.06,4,Sideways,High
2022-04-22,320079.05,70099.10,70099.10,4,Sideways,High
2022-04-25,310771.56,70999.57,70999.57,4,Sideways,High
2022-04-26,316026.34,68319.69,68319.69,6,BearStrong,High
2022-04-27,315854.62,68237.83,68237.83,6,BearStrong,High
2022-04-28,321796.30,70661.35,70661.35,6,BearStrong,High
2022-04-29,321796.30,67481.69,67481.69,6,BearStrong,High
2022-05-02,326759.16,68608.36,68608.36,6,BearStrong,High
2022-05-03,324166.11,68681.60,68681.60,6,BearStrong,High
2022-05-04,337268.73,71003.88,71003.88,6,BearStrong,High
2022-05-05,345769.11,67427.83,67427.83,6,BearStrong,High
2022-05-06,345769.11,66619.99,66619.99,6,BearStrong,High
2022-05-09,335568.65,64013.36,64013.36,6,BearStrong,High
2022-05-10,325677.29,64791.04,64791.04,6,BearStrong,High
2022-05-11,326003.57,62869.45,62869.45,6,BearStrong,High
2022-05-12,334126.16,62720.81,62720.81,6,BearStrong,High
2022-05-13,334126.16,65045.24,65045.24,6,BearStrong,High
2022-05-16,340874.95,64291.25,64291.25,6,BearStrong,High
2022-05-17,329197.65,65956.48,65956.48,6,BearStrong,High
2022-05-18,327995.58,62718.66,62718.66,6,BearStrong,High
2022-05-19,321985.20,62382.59,62382.59,6,BearStrong,High
2022-05-20,321985.20,62188.71,62188.71,6,BearStrong,High
2022-05-23,319907.33,63222.75,63222.75,6,BearStrong,High
2022-05-24,318001.18,61878.50,61878.50,6,BearStrong,High
2022-05-25,320199.26,62744.51,62744.51,6,BearStrong,High
2022-05-26,319254.77,64482.98,64482.98,6,BearStrong,High
2022-05-27,319254.77,66587.68,66587.68,6,BearStrong,High
2022-05-31,330004.76,66411.03,66411.03,4,Sideways,High
2022-06-01,329850.21,65919.86,65919.86,4,Sideways,High
2022-06-02,331086.63,67725.12,67725.12,4,Sideways,High
2022-06-03,331086.63,65962.95,65962.95,4,Sideways,High
2022-06-06,332910.33,66182.68,66182.68,3,Sideways,Low
2022-06-07,337878.21,66753.55,66753.55,4,Sideways,High
2022-06-08,331809.41,66273.16,66273.16,3,Sideways,Low
2022-06-09,326566.90,64498.06,64498.06,4,Sideways,High
2022-06-10,326566.90,62223.18,62223.18,4,Sideways,High
2022-06-13,344208.54,59330.03,59330.03,4,Sideways,High
2022-06-14,335617.07,59437.74,59437.74,4,Sideways,High
2022-06-15,332815.24,60922.02,60922.02,4,Sideways,High
2022-06-16,330955.61,58464.02,58464.02,6,BearStrong,High
2022-06-17,330955.61,59174.92,59174.92,6,BearStrong,High
2022-06-21,326703.27,60551.49,60551.49,6,BearStrong,High
2022-06-22,323169.98,60463.16,60463.16,6,BearStrong,High
2022-06-23,328277.75,61363.64,61363.64,6,BearStrong,High
2022-06-24,328277.75,63466.18,63466.18,4,Sideways,High
2022-06-27,330050.60,63000.86,63000.86,4,Sideways,High
2022-06-28,323951.03,61081.43,61081.43,4,Sideways,High
2022-06-29,320318.56,61137.44,61137.44,4,Sideways,High
2022-06-30,316500.13,60379.15,60379.15,4,Sideways,High
2022-07-01,316500.13,60777.68,60777.68,4,Sideways,High
2022-07-05,319537.52,61818.18,61818.18,4,Sideways,High
2022-07-06,322798.06,62214.56,62214.56,4,Sideways,High
2022-07-07,327285.95,63545.89,63545.89,4,Sideways,High
2022-07-08,327285.95,63625.59,63625.59,4,Sideways,High
2022-07-11,318458.93,62266.26,62266.26,4,Sideways,High
2022-07-12,313884.26,61663.08,61663.08,4,Sideways,High
2022-07-13,316810.07,61535.98,61535.98,4,Sideways,High
2022-07-14,319591.55,61755.71,61755.71,3,Sideways,Low
2022-07-15,324177.95,62875.92,62875.92,3,Sideways,Low
2022-07-18,326146.86,62343.82,62343.82,3,Sideways,Low
2022-07-19,337548.06,64261.09,64261.09,3,Sideways,Low
2022-07-20,344873.97,65280.05,65280.05,3,Sideways,Low
2022-07-21,344662.56,66217.15,66217.15,3,Sideways,Low
2022-07-22,339908.58,65056.01,65056.01,3,Sideways,Low
2022-07-25,332927.84,64685.48,64685.48,3,Sideways,Low
2022-07-26,336192.78,63414.48,63414.48,3,Sideways,Low
2022-07-27,349350.34,66094.36,66094.36,3,Sideways,Low
2022-07-28,356317.63,66740.63,66740.63,3,Sideways,Low
2022-07-29,361300.93,67957.78,67957.78,3,Sideways,Low
2022-08-01,360239.29,67916.85,67916.85,3,Sideways,Low
2022-08-02,365966.65,67714.35,67714.35,3,Sideways,Low
2022-08-03,374783.15,69558.38,69558.38,3,Sideways,Low
2022-08-04,373979.16,69883.67,69883.67,3,Sideways,Low
2022-08-05,371641.86,69312.80,69312.80,3,Sideways,Low
2022-08-08,366850.32,69088.75,69088.75,3,Sideways,Low
2022-08-09,370527.96,68306.76,68306.76,3,Sideways,Low
2022-08-10,376967.73,70213.27,70213.27,3,Sideways,Low
2022-08-11,380377.54,69814.74,69814.74,3,Sideways,Low
2022-08-12,385942.96,71174.06,71174.06,3,Sideways,Low
2022-08-15,389937.01,71749.25,71749.25,3,Sideways,Low
2022-08-16,385921.16,71581.21,71581.21,3,Sideways,Low
2022-08-17,383199.25,70764.76,70764.76,3,Sideways,Low
2022-08-18,378432.33,70934.94,70934.94,3,Sideways,Low
2022-08-19,372769.89,69551.92,69551.92,3,Sideways,Low
2022-08-22,358095.58,67720.81,67720.81,3,Sideways,Low
2022-08-23,358487.13,67664.80,67664.80,3,Sideways,Low
2022-08-24,363561.37,67860.84,67860.84,3,Sideways,Low
2022-08-25,358068.25,69060.75,69060.75,3,Sideways,Low
2022-08-26,346478.77,66230.07,66230.07,3,Sideways,Low
2022-08-29,339062.82,65577.34,65577.34,3,Sideways,Low
2022-08-30,334781.42,64847.05,64847.05,3,Sideways,Low
2022-08-31,333312.43,64470.06,64470.06,3,Sideways,Low
2022-09-01,331913.93,64498.06,64498.06,5,BearStrong,Low
2022-09-02,329557.82,63586.82,63586.82,5,BearStrong,Low
2022-09-06,330045.08,63130.12,63130.12,5,BearStrong,Low
2022-09-07,335415.73,64405.43,64405.43,5,BearStrong,Low
2022-09-08,335832.27,64739.34,64739.34,5,BearStrong,Low
2022-09-09,339491.76,66154.67,66154.67,5,BearStrong,Low
2022-09-12,342781.84,66940.97,66940.97,5,BearStrong,Low
2022-09-13,332575.66,63270.14,63270.14,5,BearStrong,Low
2022-09-14,334111.77,63772.08,63772.08,5,BearStrong,Low
2022-09-15,332914.71,62710.04,62710.04,5,BearStrong,Low
2022-09-16,331923.25,62326.58,62326.58,5,BearStrong,Low
2022-09-19,334709.85,62699.27,62699.27,5,BearStrong,Low
2022-09-20,329777.58,62199.48,62199.48,5,BearStrong,Low
2022-09-21,332158.36,61085.74,61085.74,5,BearStrong,Low
2022-09-22,329285.06,60333.91,60333.91,5,BearStrong,Low
2022-09-23,326745.14,59351.57,59351.57,5,BearStrong,Low
2022-09-26,336404.72,59105.99,59105.99,5,BearStrong,Low
2022-09-27,328054.00,59129.69,59129.69,5,BearStrong,Low
2022-09-28,332465.45,60305.90,60305.90,5,BearStrong,Low
2022-09-29,330859.85,58567.43,58567.43,5,BearStrong,Low
2022-09-30,328292.08,57574.32,57574.32,5,BearStrong,Low
2022-10-03,328740.18,58925.03,58925.03,5,BearStrong,Low
2022-10-04,335967.00,60777.68,60777.68,5,BearStrong,Low
2022-10-05,337206.02,60745.37,60745.37,5,BearStrong,Low
2022-10-06,338197.58,60267.13,60267.13,5,BearStrong,Low
2022-10-07,332259.96,57970.70,57970.70,5,BearStrong,Low
2022-10-10,333591.44,57391.21,57391.21,5,BearStrong,Low
2022-10-11,330313.66,56602.76,56602.76,5,BearStrong,Low
2022-10-12,334299.39,56583.37,56583.37,3,Sideways,Low
2022-10-13,341945.15,57910.38,57910.38,5,BearStrong,Low
2022-10-14,336830.51,56169.75,56169.75,5,BearStrong,Low
2022-10-17,343053.66,58024.56,58024.56,5,BearStrong,Low
2022-10-18,348187.43,58483.41,58483.41,5,BearStrong,Low
2022-10-19,351355.61,58270.14,58270.14,5,BearStrong,Low
2022-10-20,354675.15,57972.86,57972.86,5,BearStrong,Low
2022-10-21,358669.38,59332.18,59332.18,5,BearStrong,Low
2022-10-24,367154.79,59984.92,59984.92,3,Sideways,Low
2022-10-25,367898.61,61225.76,61225.76,3,Sideways,Low
2022-10-26,357347.41,59872.90,59872.90,3,Sideways,Low
2022-10-27,358411.77,58782.85,58782.85,3,Sideways,Low
2022-10-28,367045.67,60581.65,60581.65,3,Sideways,Low
2022-10-31,358767.29,59877.21,59877.21,3,Sideways,Low
2022-11-01,348484.93,59265.40,59265.40,3,Sideways,Low
2022-11-02,335061.41,57233.95,57233.95,3,Sideways,Low
2022-11-03,332493.35,56115.90,56115.90,3,Sideways,Low
2022-11-04,336825.81,57018.53,57018.53,3,Sideways,Low
2022-11-07,343227.81,57645.41,57645.41,3,Sideways,Low
2022-11-08,340626.75,58065.49,58065.49,3,Sideways,Low
2022-11-09,347662.57,56725.55,56725.55,3,Sideways,Low
2022-11-10,368919.65,60911.25,60911.25,4,Sideways,High
2022-11-11,368919.65,62033.61,62033.61,4,Sideways,High
2022-11-14,362746.56,61490.74,61490.74,4,Sideways,High
2022-11-15,353521.95,62341.66,62341.66,4,Sideways,High
2022-11-16,357924.15,61490.74,61490.74,4,Sideways,High
2022-11-17,360295.34,61355.02,61355.02,4,Sideways,High
2022-11-18,360295.34,61357.17,61357.17,4,Sideways,High
2022-11-21,353101.74,60725.98,60725.98,4,Sideways,High
2022-11-22,346268.33,61600.60,61600.60,4,Sideways,High
2022-11-23,346268.33,62218.87,62218.87,4,Sideways,High
2022-11-25,346268.33,61809.56,61809.56,4,Sideways,High
2022-11-28,350950.67,60902.63,60902.63,4,Sideways,High
2022-11-29,348419.40,60441.62,60441.62,4,Sideways,High
2022-11-30,336003.20,63196.90,63196.90,4,Sideways,High
2022-12-01,331961.18,63274.45,63274.45,4,Sideways,High
2022-12-02,331961.18,63022.40,63022.40,4,Sideways,High
2022-12-05,332011.20,61964.67,61964.67,4,Sideways,High
2022-12-06,324247.32,60680.74,60680.74,4,Sideways,High
2022-12-07,325037.72,60433.00,60433.00,4,Sideways,High
2022-12-08,333351.87,61148.21,61148.21,4,Sideways,High
2022-12-09,333351.87,60758.29,60758.29,4,Sideways,High
2022-12-12,337377.48,61520.90,61520.90,3,Sideways,Low
2022-12-13,338551.47,62182.25,62182.25,3,Sideways,Low
2022-12-14,329680.63,61721.24,61721.24,3,Sideways,Low
2022-12-15,318868.36,59648.86,59648.86,3,Sideways,Low
2022-12-16,316407.88,59080.14,59080.14,3,Sideways,Low
2022-12-19,309444.23,58110.73,58110.73,3,Sideways,Low
2022-12-20,311763.48,58065.49,58065.49,3,Sideways,Low
2022-12-21,310823.36,58907.80,58907.80,3,Sideways,Low
2022-12-22,304747.45,57466.61,57466.61,3,Sideways,Low
2022-12-23,305018.63,57595.86,57595.86,5,BearStrong,Low
2022-12-27,298076.25,56781.56,56781.56,5,BearStrong,Low
2022-12-28,298002.77,56031.88,56031.88,5,BearStrong,Low
2022-12-29,299709.31,57397.67,57397.67,5,BearStrong,Low
2022-12-30,299335.00,57363.21,57363.21,3,Sideways,Low
2023-01-03,303271.03,56975.44,56975.44,5,BearStrong,Low
2023-01-04,304759.41,57246.88,57246.88,5,BearStrong,Low
2023-01-05,306000.73,56350.71,56350.71,5,BearStrong,Low
2023-01-06,310065.59,57906.07,57906.07,5,BearStrong,Low
2023-01-09,308708.21,58280.91,58280.91,5,BearStrong,Low
2023-01-10,312773.54,58774.24,58774.24,3,Sideways,Low
2023-01-11,318062.80,59791.04,59791.04,3,Sideways,Low
2023-01-12,320729.35,60114.17,60114.17,3,Sideways,Low
2023-01-13,322472.71,60527.79,60527.79,3,Sideways,Low
2023-01-17,320849.47,60650.58,60650.58,3,Sideways,Low
2023-01-18,315485.74,59862.13,59862.13,3,Sideways,Low
2023-01-19,318158.20,59274.02,59274.02,3,Sideways,Low
2023-01-20,324995.44,60896.17,60896.17,3,Sideways,Low
2023-01-23,334745.13,62249.03,62249.03,3,Sideways,Low
2023-01-24,333674.21,62121.93,62121.93,3,Sideways,Low
2023-01-25,337240.89,61984.06,61984.06,3,Sideways,Low
2023-01-26,344509.02,63192.59,63192.59,3,Sideways,Low
2023-01-27,347160.38,63821.63,63821.63,3,Sideways,Low
2023-01-30,340316.56,62531.24,62531.24,3,Sideways,Low
2023-01-31,349216.96,63468.33,63468.33,3,Sideways,Low
2023-02-01,363366.76,64825.51,64825.51,3,Sideways,Low
2023-02-02,368523.61,67152.09,67152.09,3,Sideways,Low
2023-02-03,363493.29,65958.64,65958.64,3,Sideways,Low
2023-02-06,364118.62,65400.69,65400.69,3,Sideways,Low
2023-02-07,365080.04,66755.71,66755.71,3,Sideways,Low
2023-02-08,357835.81,65568.72,65568.72,3,Sideways,Low
2023-02-09,353720.79,64989.23,64989.23,3,Sideways,Low
2023-02-10,351922.95,64562.69,64562.69,3,Sideways,Low
2023-02-13,361867.50,65596.73,65596.73,3,Sideways,Low
2023-02-14,365817.15,66081.43,66081.43,3,Sideways,Low
2023-02-15,362966.90,66587.68,66587.68,3,Sideways,Low
2023-02-16,355927.65,65338.22,65338.22,3,Sideways,Low
2023-02-17,353984.53,64877.21,64877.21,3,Sideways,Low
2023-02-21,341924.34,63341.23,63341.23,3,Sideways,Low
2023-02-22,343997.30,63388.63,63388.63,3,Sideways,Low
2023-02-23,342450.66,63942.27,63942.27,3,Sideways,Low
2023-02-24,337554.90,62871.61,62871.61,1,BullStrong,Low
2023-02-27,339242.36,63321.84,63321.84,3,Sideways,Low
2023-02-28,337216.60,63239.98,63239.98,3,Sideways,Low
2023-03-01,336659.48,62731.58,62731.58,3,Sideways,Low
2023-03-02,343067.08,63250.75,63250.75,3,Sideways,Low
2023-03-03,348651.48,64558.38,64558.38,3,Sideways,Low
2023-03-06,346543.16,64631.62,64631.62,3,Sideways,Low
2023-03-07,344119.80,63838.86,63838.86,3,Sideways,Low
2023-03-08,341725.56,64157.69,64157.69,3,Sideways,Low
2023-03-09,334184.76,63046.10,63046.10,3,Sideways,Low
2023-03-10,330403.56,62160.71,62160.71,3,Sideways,Low
2023-03-13,338269.96,62621.71,62621.71,3,Sideways,Low
2023-03-14,345439.88,64060.75,64060.75,3,Sideways,Low
2023-03-15,352555.40,64396.81,64396.81,3,Sideways,Low
2023-03-16,358656.52,66094.36,66094.36,3,Sideways,Low
2023-03-17,357322.52,65781.99,65781.99,3,Sideways,Low
2023-03-20,361949.96,65913.40,65913.40,3,Sideways,Low
2023-03-21,355421.64,66854.80,66854.80,1,BullStrong,Low
2023-03-22,360879.88,65945.71,65945.71,1,BullStrong,Low
2023-03-23,364794.40,66727.70,66727.70,1,BullStrong,Low
2023-03-24,365332.48,66973.29,66973.29,1,BullStrong,Low
2023-03-27,356284.42,66514.43,66514.43,1,BullStrong,Low
2023-03-28,367024.10,66161.14,66161.14,1,BullStrong,Low
2023-03-29,375678.16,67367.51,67367.51,1,BullStrong,Low
2023-03-30,388250.40,68005.17,68005.17,1,BullStrong,Low
2023-03-31,390728.40,69136.15,69136.15,1,BullStrong,Low
2023-04-03,386296.56,68968.12,68968.12,1,BullStrong,Low
2023-04-04,378252.06,68735.46,68735.46,1,BullStrong,Low
2023-04-05,381336.90,68056.87,68056.87,1,BullStrong,Low
2023-04-06,382342.26,68515.73,68515.73,1,BullStrong,Low
2023-04-10,377262.36,68476.95,68476.95,1,BullStrong,Low
2023-04-11,370288.62,68037.48,68037.48,1,BullStrong,Low
2023-04-12,381670.74,67436.45,67436.45,1,BullStrong,Low
2023-04-13,383209.54,68757.00,68757.00,1,BullStrong,Low
2023-04-14,382926.34,68627.75,68627.75,1,BullStrong,Low
2023-04-17,383477.08,68685.91,68685.91,1,BullStrong,Low
2023-04-18,382978.56,68690.22,68690.22,1,BullStrong,Low
2023-04-19,377489.52,68657.91,68657.91,1,BullStrong,Low
2023-04-20,376765.86,68134.42,68134.42,1,BullStrong,Low
2023-04-21,376499.61,68205.51,68205.51,3,Sideways,Low
2023-04-24,371195.95,68063.33,68063.33,3,Sideways,Low
2023-04-25,366703.99,66779.41,66779.41,3,Sideways,Low
2023-04-26,374287.87,67184.40,67184.40,3,Sideways,Low
2023-04-27,383920.35,69011.20,69011.20,3,Sideways,Low
2023-04-28,386022.06,69487.29,69487.29,3,Sideways,Low
2023-05-01,383346.19,69407.58,69407.58,3,Sideways,Low
2023-05-02,379161.88,68802.24,68802.24,3,Sideways,Low
2023-05-03,376334.29,68352.00,68352.00,3,Sideways,Low
2023-05-04,379833.17,68110.73,68110.73,3,Sideways,Low
2023-05-05,386223.89,69558.38,69558.38,3,Sideways,Low
2023-05-08,386088.69,69730.72,69730.72,3,Sideways,Low
2023-05-09,386659.14,69289.10,69289.10,3,Sideways,Low
2023-05-10,390659.64,70043.08,70043.08,3,Sideways,Low
2023-05-11,390827.70,70271.43,70271.43,3,Sideways,Low
2023-05-12,389715.03,70019.39,70019.39,3,Sideways,Low
2023-05-15,392928.79,70398.54,70398.54,3,Sideways,Low
2023-05-16,396220.66,70478.24,70478.24,3,Sideways,Low
2023-05-17,412448.87,71331.32,71331.32,1,BullStrong,Low
2023-05-18,413681.10,72656.18,72656.18,1,BullStrong,Low
2023-05-19,413314.02,72492.46,72492.46,1,BullStrong,Low
2023-05-22,406669.90,72735.89,72735.89,1,BullStrong,Low
2023-05-23,400652.16,71813.87,71813.87,1,BullStrong,Low
2023-05-24,417129.42,71445.50,71445.50,1,BullStrong,Low
2023-05-25,440463.69,73183.97,73183.97,1,BullStrong,Low
2023-05-26,444656.13,75053.86,75053.86,1,BullStrong,Low
2023-05-30,443602.04,75394.23,75394.23,1,BullStrong,Low
2023-05-31,452596.13,74965.53,74965.53,1,BullStrong,Low
2023-06-01,460937.60,75831.54,75831.54,1,BullStrong,Low
2023-06-02,462212.72,76400.26,76400.26,1,BullStrong,Low
2023-06-05,462649.51,76454.11,76454.11,1,BullStrong,Low
2023-06-06,447766.65,76441.19,76441.19,1,BullStrong,Low
2023-06-07,454340.19,75144.33,75144.33,1,BullStrong,Low
2023-06-08,459908.02,76077.12,76077.12,1,BullStrong,Low
2023-06-09,460560.07,76367.94,76367.94,1,BullStrong,Low
2023-06-12,485022.97,77658.34,77658.34,1,BullStrong,Low
2023-06-13,492997.72,78255.06,78255.06,1,BullStrong,Low
2023-06-14,505413.25,78823.78,78823.78,1,BullStrong,Low
2023-06-15,501198.33,79763.03,79763.03,1,BullStrong,Low
2023-06-16,500072.94,79261.09,79261.09,1,BullStrong,Low
2023-06-20,484168.50,79039.21,79039.21,1,BullStrong,Low
2023-06-21,491945.79,77962.09,77962.09,1,BullStrong,Low
2023-06-22,484606.01,78881.95,78881.95,1,BullStrong,Low
2023-06-23,482852.72,78099.96,78099.96,1,BullStrong,Low
2023-06-26,482954.65,77052.99,77052.99,1,BullStrong,Low
2023-06-27,487821.34,78377.85,78377.85,1,BullStrong,Low
2023-06-28,486031.00,78530.81,78530.81,1,BullStrong,Low
2023-06-29,499663.18,78373.55,78373.55,1,BullStrong,Low
2023-06-30,502372.81,79582.08,79582.08,1,BullStrong,Low
2023-07-03,502793.02,79769.50,79769.50,1,BullStrong,Low
2023-07-05,497099.47,79767.34,79767.34,1,BullStrong,Low
2023-07-06,492498.00,79159.84,79159.84,1,BullStrong,Low
2023-07-07,491361.16,78897.03,78897.03,3,Sideways,Low
2023-07-10,492967.42,78922.88,78922.88,3,Sideways,Low
2023-07-11,498603.30,79312.80,79312.80,3,Sideways,Low
2023-07-12,508739.37,80314.52,80314.52,3,Sideways,Low
2023-07-13,515432.96,81678.16,81678.16,3,Sideways,Low
2023-07-14,514850.11,81660.92,81660.92,1,BullStrong,Low
2023-07-17,532901.17,82423.52,82423.52,1,BullStrong,Low
2023-07-18,534603.89,83097.80,83097.80,1,BullStrong,Low
2023-07-19,511769.18,83078.41,83078.41,1,BullStrong,Low
2023-07-20,504268.84,81163.29,81163.29,1,BullStrong,Low
2023-07-21,503654.12,80919.86,80919.86,1,BullStrong,Low
2023-07-24,505912.77,81049.12,81049.12,3,Sideways,Low
2023-07-25,507580.84,81598.45,81598.45,3,Sideways,Low
2023-07-26,505360.74,81327.01,81327.01,3,Sideways,Low
2023-07-27,509864.82,81133.13,81133.13,3,Sideways,Low
2023-07-28,517205.02,82610.94,82610.94,3,Sideways,Low
2023-07-31,516806.33,82654.03,82654.03,3,Sideways,Low
2023-08-01,508925.92,82462.30,82462.30,3,Sideways,Low
2023-08-02,499230.97,80652.74,80652.74,3,Sideways,Low
2023-08-03,497222.20,80523.48,80523.48,3,Sideways,Low
2023-08-04,495349.70,80146.49,80146.49,3,Sideways,Low
2023-08-07,498578.81,80825.08,80825.08,3,Sideways,Low
2023-08-08,491937.10,80137.87,80137.87,3,Sideways,Low
2023-08-09,487984.97,79256.79,79256.79,3,Sideways,Low
2023-08-10,486827.37,79403.27,79403.27,3,Sideways,Low
2023-08-11,484312.87,78897.03,78897.03,3,Sideways,Low
2023-08-14,488851.96,79782.42,79782.42,3,Sideways,Low
2023-08-15,481583.41,78935.80,78935.80,3,Sideways,Low
2023-08-16,474415.49,78099.96,78099.96,3,Sideways,Low
2023-08-17,469777.69,77246.88,77246.88,3,Sideways,Low
2023-08-18,469296.19,77149.94,77149.94,3,Sideways,Low
2023-08-21,479216.92,78392.93,78392.93,3,Sideways,Low
2023-08-22,482878.66,78280.91,78280.91,3,Sideways,Low
2023-08-23,482835.73,79515.30,79515.30,3,Sideways,Low
2023-08-24,476467.15,77815.60,77815.60,3,Sideways,Low
2023-08-25,479463.15,78418.79,78418.79,3,Sideways,Low
2023-08-28,490242.09,79009.05,79009.05,3,Sideways,Low
2023-08-29,500438.78,80734.60,80734.60,3,Sideways,Low
2023-08-30,503570.55,81184.83,81184.83,3,Sideways,Low
2023-08-31,504426.17,81428.26,81428.26,3,Sideways,Low
2023-09-01,503998.17,81342.09,81342.09,3,Sideways,Low
2023-09-05,502131.71,81445.50,81445.50,3,Sideways,Low
2023-09-06,496447.76,80728.13,80728.13,3,Sideways,Low
2023-09-07,493862.94,80150.80,80150.80,3,Sideways,Low
2023-09-08,494419.34,80262.82,80262.82,3,Sideways,Low
2023-09-11,499210.90,81208.53,81208.53,3,Sideways,Low
2023-09-12,495680.90,80308.06,80308.06,3,Sideways,Low
2023-09-13,499462.54,80613.96,80613.96,3,Sideways,Low
2023-09-14,497670.26,81273.16,81273.16,3,Sideways,Low
2023-09-15,490758.06,79881.52,79881.52,3,Sideways,Low
2023-09-18,490244.09,79849.20,79849.20,3,Sideways,Low
2023-09-19,485039.26,79679.02,79679.02,3,Sideways,Low
2023-09-20,474269.69,78530.81,78530.81,3,Sideways,Low
2023-09-21,467181.00,77091.77,77091.77,3,Sideways,Low
2023-09-22,467234.50,77102.54,77102.54,3,Sideways,Low
2023-09-25,466378.87,77468.76,77468.76,3,Sideways,Low
2023-09-26,461095.74,76305.47,76305.47,3,Sideways,Low
2023-09-27,463963.30,76484.27,76484.27,3,Sideways,Low
2023-09-28,467329.72,77124.08,77124.08,3,Sideways,Low
2023-09-29,467607.92,77180.09,77180.09,3,Sideways,Low
2023-10-02,468262.20,77824.21,77824.21,3,Sideways,Low
2023-10-03,464777.50,76458.42,76458.42,3,Sideways,Low
2023-10-04,469050.13,77498.92,77498.92,3,Sideways,Low
2023-10-05,472134.06,77270.57,77270.57,3,Sideways,Low
2023-10-06,478564.76,78565.27,78565.27,3,Sideways,Low
2023-10-09,483312.07,78965.96,78965.96,3,Sideways,Low
2023-10-10,487416.50,79403.27,79403.27,3,Sideways,Low
2023-10-11,489146.61,79969.84,79969.84,3,Sideways,Low
2023-10-12,484302.25,79691.94,79691.94,3,Sideways,Low
2023-10-13,479326.75,78690.22,78690.22,3,Sideways,Low
2023-10-16,485843.14,79579.92,79579.92,3,Sideways,Low
