# Backtest Dashboard Export
# strategy_name: Hierarchical_Adaptive_v3_5d
# start_date: 2010-01-01
# end_date: 2026-01-20
# initial_capital: 10000.00
# total_return: 8816.49
# annualized_return: 32.29
# sharpe_ratio: 1.12
# max_drawdown: -26.84
# alpha: 7.18
# baseline_ticker: QQQ
Date,Portfolio_Value,Baseline_Value,BuyHold_Value,Regime,Trend,Vol
2022-06-10,304917.00,62223.18,62223.18,4,Sideways,High
2022-06-13,316364.67,59330.03,59330.03,4,Sideways,High
2022-06-14,321388.22,59437.74,59437.74,4,Sideways,High
2022-06-15,313366.75,60922.02,60922.02,4,Sideways,High
2022-06-16,310750.80,58464.02,58464.02,6,BearStrong,High
2022-06-17,309014.55,59174.92,59174.92,6,BearStrong,High
2022-06-21,315947.97,60551.49,60551.49,6,BearStrong,High
2022-06-22,305044.32,60463.16,60463.16,6,BearStrong,High
2022-06-23,301745.45,61363.64,61363.64,6,BearStrong,High
2022-06-24,306514.35,63466.18,63466.18,4,Sideways,High
2022-06-27,309859.52,63000.86,63000.86,4,Sideways,High
2022-06-28,308169.57,61081.43,61081.43,4,Sideways,High
2022-06-29,302474.67,61137.44,61137.44,4,Sideways,High
2022-06-30,299083.20,60379.15,60379.15,4,Sideways,High
2022-07-01,295518.10,60777.68,60777.68,4,Sideways,High
2022-07-05,292763.25,61818.18,61818.18,4,Sideways,High
2022-07-06,298353.97,62214.56,62214.56,4,Sideways,High
2022-07-07,301398.20,63545.89,63545.89,4,Sideways,High
2022-07-08,305588.35,63625.59,63625.59,4,Sideways,High
2022-07-11,299349.42,62266.26,62266.26,4,Sideways,High
2022-07-12,297346.95,61663.08,61663.08,4,Sideways,High
2022-07-13,293075.77,61535.98,61535.98,4,Sideways,High
2022-07-14,295297.45,61755.71,61755.71,3,Sideways,Low
2022-07-15,302684.51,62875.92,62875.92,3,Sideways,Low
2022-07-18,300651.70,62343.82,62343.82,3,Sideways,Low
2022-07-19,311849.13,64261.09,64261.09,3,Sideways,Low
2022-07-20,319058.09,65280.05,65280.05,3,Sideways,Low
2022-07-21,325583.27,66217.15,66217.15,3,Sideways,Low
2022-07-22,317367.33,65056.01,65056.01,3,Sideways,Low
2022-07-25,315951.77,64685.48,64685.48,3,Sideways,Low
2022-07-26,305994.27,63414.48,63414.48,3,Sideways,Low
2022-07-27,324140.18,66094.36,66094.36,3,Sideways,Low
2022-07-28,328649.90,66740.63,66740.63,3,Sideways,Low
2022-07-29,337334.91,67957.78,67957.78,3,Sideways,Low
2022-08-01,337178.54,67916.85,67916.85,3,Sideways,Low
2022-08-02,335570.08,67714.35,67714.35,3,Sideways,Low
2022-08-03,348737.12,69558.38,69558.38,3,Sideways,Low
2022-08-04,351162.54,69883.67,69883.67,3,Sideways,Low
2022-08-05,346987.25,69312.80,69312.80,3,Sideways,Low
2022-08-08,346131.33,69088.75,69088.75,3,Sideways,Low
2022-08-09,339526.20,68306.76,68306.76,3,Sideways,Low
2022-08-10,353233.38,70213.27,70213.27,3,Sideways,Low
2022-08-11,350435.38,69814.74,69814.74,3,Sideways,Low
2022-08-12,360336.08,71174.06,71174.06,3,Sideways,Low
2022-08-15,362533.49,71749.25,71749.25,3,Sideways,Low
2022-08-16,363422.09,71581.21,71581.21,3,Sideways,Low
2022-08-17,357195.46,70764.76,70764.76,3,Sideways,Low
2022-08-18,358425.38,70934.94,70934.94,3,Sideways,Low
2022-08-19,348039.92,69551.92,69551.92,3,Sideways,Low
2022-08-22,341044.42,67720.81,67720.81,3,Sideways,Low
2022-08-23,334128.53,67664.80,67664.80,3,Sideways,Low
2022-08-24,335457.21,67860.84,67860.84,3,Sideways,Low
2022-08-25,344030.00,69060.75,69060.75,3,Sideways,Low
2022-08-26,323499.17,66230.07,66230.07,3,Sideways,Low
2022-08-29,321005.48,65577.34,65577.34,3,Sideways,Low
2022-08-30,313786.22,64847.05,64847.05,3,Sideways,Low
2022-08-31,311140.09,64470.06,64470.06,3,Sideways,Low
2022-09-01,311027.58,64498.06,64498.06,5,BearStrong,Low
2022-09-02,307704.35,63586.82,63586.82,5,BearStrong,Low
2022-09-06,311268.89,63130.12,63130.12,5,BearStrong,Low
2022-09-07,311237.85,64405.43,64405.43,5,BearStrong,Low
2022-09-08,313979.60,64739.34,64739.34,5,BearStrong,Low
2022-09-09,316978.81,66154.67,66154.67,5,BearStrong,Low
2022-09-12,320451.00,66940.97,66940.97,5,BearStrong,Low
2022-09-13,311189.70,63270.14,63270.14,5,BearStrong,Low
2022-09-14,311733.80,63772.08,63772.08,5,BearStrong,Low
2022-09-15,309392.70,62710.04,62710.04,5,BearStrong,Low
2022-09-16,309913.35,62326.58,62326.58,5,BearStrong,Low
2022-09-19,310445.83,62699.27,62699.27,5,BearStrong,Low
2022-09-20,311308.68,62199.48,62199.48,5,BearStrong,Low
2022-09-21,305221.59,61085.74,61085.74,5,BearStrong,Low
2022-09-22,308318.48,60333.91,60333.91,5,BearStrong,Low
2022-09-23,305079.53,59351.57,59351.57,5,BearStrong,Low
2022-09-26,308386.04,59105.99,59105.99,5,BearStrong,Low
2022-09-27,314155.93,59129.69,59129.69,5,BearStrong,Low
2022-09-28,309140.88,60305.90,60305.90,5,BearStrong,Low
2022-09-29,306223.85,58567.43,58567.43,5,BearStrong,Low
2022-09-30,306524.46,57574.32,57574.32,5,BearStrong,Low
2022-10-03,306508.55,58925.03,58925.03,5,BearStrong,Low
2022-10-04,311414.43,60777.68,60777.68,5,BearStrong,Low
2022-10-05,313611.49,60745.37,60745.37,5,BearStrong,Low
2022-10-06,313691.96,60267.13,60267.13,5,BearStrong,Low
2022-10-07,310229.14,57970.70,57970.70,5,BearStrong,Low
2022-10-10,312323.59,57391.21,57391.21,5,BearStrong,Low
2022-10-11,309569.33,56602.76,56602.76,5,BearStrong,Low
2022-10-12,308021.23,56583.37,56583.37,3,Sideways,Low
2022-10-13,317600.81,57910.38,57910.38,5,BearStrong,Low
2022-10-14,314500.20,56169.75,56169.75,5,BearStrong,Low
2022-10-17,320725.56,58024.56,58024.56,5,BearStrong,Low
2022-10-18,321569.00,58483.41,58483.41,5,BearStrong,Low
2022-10-19,324516.89,58270.14,58270.14,5,BearStrong,Low
2022-10-20,327243.04,57972.86,57972.86,5,BearStrong,Low
2022-10-21,334885.64,59332.18,59332.18,5,BearStrong,Low
2022-10-24,336341.39,59984.92,59984.92,3,Sideways,Low
2022-10-25,348372.23,61225.76,61225.76,3,Sideways,Low
2022-10-26,337439.41,59872.90,59872.90,3,Sideways,Low
2022-10-27,328762.89,58782.85,58782.85,3,Sideways,Low
2022-10-28,342707.79,60581.65,60581.65,3,Sideways,Low
2022-10-31,339548.97,59877.21,59877.21,3,Sideways,Low
2022-11-01,332233.13,59265.40,59265.40,3,Sideways,Low
2022-11-02,316265.15,57233.95,57233.95,3,Sideways,Low
2022-11-03,307822.31,56115.90,56115.90,3,Sideways,Low
2022-11-04,314482.65,57018.53,57018.53,3,Sideways,Low
2022-11-07,317293.71,57645.41,57645.41,3,Sideways,Low
2022-11-08,322345.43,58065.49,58065.49,3,Sideways,Low
2022-11-09,312025.79,56725.55,56725.55,3,Sideways,Low
2022-11-10,342776.77,60911.25,60911.25,4,Sideways,High
2022-11-11,344457.97,62033.61,62033.61,4,Sideways,High
2022-11-14,345391.97,61490.74,61490.74,4,Sideways,High
2022-11-15,338695.19,62341.66,62341.66,4,Sideways,High
2022-11-16,330083.71,61490.74,61490.74,4,Sideways,High
2022-11-17,334193.31,61355.02,61355.02,4,Sideways,High
2022-11-18,336406.89,61357.17,61357.17,4,Sideways,High
2022-11-21,334949.85,60725.98,60725.98,4,Sideways,High
2022-11-22,329691.43,61600.60,61600.60,4,Sideways,High
2022-11-23,323312.21,62218.87,62218.87,4,Sideways,High
2022-11-25,324591.79,61809.56,61809.56,4,Sideways,High
2022-11-28,323461.65,60902.63,60902.63,4,Sideways,High
2022-11-29,327683.33,60441.62,60441.62,4,Sideways,High
2022-11-30,325320.31,63196.90,63196.90,4,Sideways,High
2022-12-01,313729.37,63274.45,63274.45,4,Sideways,High
2022-12-02,309956.01,63022.40,63022.40,4,Sideways,High
2022-12-05,313925.51,61964.67,61964.67,4,Sideways,High
2022-12-06,310002.71,60680.74,60680.74,4,Sideways,High
2022-12-07,302754.87,60433.00,60433.00,4,Sideways,High
2022-12-08,303492.73,61148.21,61148.21,4,Sideways,High
2022-12-09,311254.27,60758.29,60758.29,4,Sideways,High
2022-12-12,310732.76,61520.90,61520.90,3,Sideways,Low
2022-12-13,317684.06,62182.25,62182.25,3,Sideways,Low
2022-12-14,314246.84,61721.24,61721.24,3,Sideways,Low
2022-12-15,299456.84,59648.86,59648.86,3,Sideways,Low
2022-12-16,295435.99,59080.14,59080.14,3,Sideways,Low
2022-12-19,291520.99,58110.73,58110.73,3,Sideways,Low
2022-12-20,288752.21,58065.49,58065.49,3,Sideways,Low
2022-12-21,294502.19,58907.80,58907.80,3,Sideways,Low
2022-12-22,284401.49,57466.61,57466.61,3,Sideways,Low
2022-12-23,284803.13,57595.86,57595.86,5,BearStrong,Low
2022-12-27,279348.39,56781.56,56781.56,5,BearStrong,Low
2022-12-28,276461.55,56031.88,56031.88,5,BearStrong,Low
2022-12-29,281629.57,57397.67,57397.67,5,BearStrong,Low
2022-12-30,279491.29,57363.21,57363.21,3,Sideways,Low
2023-01-03,276454.90,56975.44,56975.44,5,BearStrong,Low
2023-01-04,279449.68,57246.88,57246.88,5,BearStrong,Low
2023-01-05,277961.00,56350.71,56350.71,5,BearStrong,Low
2023-01-06,284897.26,57906.07,57906.07,5,BearStrong,Low
2023-01-09,285807.28,58280.91,58280.91,5,BearStrong,Low
2023-01-10,284671.47,58774.24,58774.24,3,Sideways,Low
2023-01-11,291436.95,59791.04,59791.04,3,Sideways,Low
2023-01-12,293610.45,60114.17,60114.17,3,Sideways,Low
2023-01-13,296410.98,60527.79,60527.79,3,Sideways,Low
2023-01-17,297224.61,60650.58,60650.58,3,Sideways,Low
2023-01-18,291865.92,59862.13,59862.13,3,Sideways,Low
2023-01-19,287713.35,59274.02,59274.02,3,Sideways,Low
2023-01-20,298728.87,60896.17,60896.17,3,Sideways,Low
2023-01-23,303966.39,62249.03,62249.03,3,Sideways,Low
2023-01-24,307195.08,62121.93,62121.93,3,Sideways,Low
2023-01-25,306169.32,61984.06,61984.06,3,Sideways,Low
2023-01-26,314661.06,63192.59,63192.59,3,Sideways,Low
2023-01-27,319095.09,63821.63,63821.63,3,Sideways,Low
2023-01-30,314099.43,62531.24,62531.24,3,Sideways,Low
2023-01-31,316435.83,63468.33,63468.33,3,Sideways,Low
2023-02-01,326241.03,64825.51,64825.51,3,Sideways,Low
2023-02-02,342997.23,67152.09,67152.09,3,Sideways,Low
2023-02-03,334102.62,65958.64,65958.64,3,Sideways,Low
2023-02-06,331942.56,65400.69,65400.69,3,Sideways,Low
2023-02-07,339925.17,66755.71,66755.71,3,Sideways,Low
2023-02-08,330963.33,65568.72,65568.72,3,Sideways,Low
2023-02-09,326659.62,64989.23,64989.23,3,Sideways,Low
2023-02-10,323470.80,64562.69,64562.69,3,Sideways,Low
2023-02-13,327474.00,65596.73,65596.73,3,Sideways,Low
2023-02-14,334485.75,66081.43,66081.43,3,Sideways,Low
2023-02-15,338198.40,66587.68,66587.68,3,Sideways,Low
2023-02-16,328779.45,65338.22,65338.22,3,Sideways,Low
2023-02-17,325364.94,64877.21,64877.21,3,Sideways,Low
2023-02-21,314221.77,63341.23,63341.23,3,Sideways,Low
2023-02-22,314466.75,63388.63,63388.63,3,Sideways,Low
2023-02-23,318332.13,63942.27,63942.27,3,Sideways,Low
2023-02-24,310268.68,62871.61,62871.61,1,BullStrong,Low
2023-02-27,311159.02,63321.84,63321.84,1,BullStrong,Low
2023-02-28,314071.90,63239.98,63239.98,1,BullStrong,Low
2023-03-01,308454.40,62731.58,62731.58,1,BullStrong,Low
2023-03-02,313922.38,63250.75,63250.75,1,BullStrong,Low
2023-03-03,327649.92,64558.38,64558.38,3,Sideways,Low
2023-03-06,327947.08,64631.62,64631.62,3,Sideways,Low
2023-03-07,322553.78,63838.86,63838.86,3,Sideways,Low
2023-03-08,324712.51,64157.69,64157.69,3,Sideways,Low
2023-03-09,316825.56,63046.10,63046.10,3,Sideways,Low
2023-03-10,310721.52,62160.71,62160.71,3,Sideways,Low
2023-03-13,312591.88,62621.71,62621.71,3,Sideways,Low
2023-03-14,323733.10,64060.75,64060.75,3,Sideways,Low
2023-03-15,326017.57,64396.81,64396.81,3,Sideways,Low
2023-03-16,338012.22,66094.36,66094.36,3,Sideways,Low
2023-03-17,335712.25,65781.99,65781.99,3,Sideways,Low
2023-03-20,336245.39,65913.40,65913.40,3,Sideways,Low
2023-03-21,343346.01,66854.80,66854.80,1,BullStrong,Low
2023-03-22,331931.15,65945.71,65945.71,1,BullStrong,Low
2023-03-23,340539.20,66727.70,66727.70,1,BullStrong,Low
2023-03-24,343112.39,66973.29,66973.29,1,BullStrong,Low
2023-03-27,342168.80,66514.43,66514.43,1,BullStrong,Low
2023-03-28,333885.51,66161.14,66161.14,1,BullStrong,Low
2023-03-29,347184.43,67367.51,67367.51,1,BullStrong,Low
2023-03-30,354143.40,68005.17,68005.17,1,BullStrong,Low
2023-03-31,366969.09,69136.15,69136.15,1,BullStrong,Low
2023-04-03,366623.55,68968.12,68968.12,1,BullStrong,Low
2023-04-04,362326.95,68735.46,68735.46,1,BullStrong,Low
2023-04-05,353852.00,68056.87,68056.87,1,BullStrong,Low
2023-04-06,359091.02,68515.73,68515.73,1,BullStrong,Low
2023-04-10,359011.28,68476.95,68476.95,1,BullStrong,Low
2023-04-11,353414.40,68037.48,68037.48,1,BullStrong,Low
2023-04-12,346530.74,67436.45,67436.45,1,BullStrong,Low
2023-04-13,361178.08,68757.00,68757.00,1,BullStrong,Low
2023-04-14,359639.56,68627.75,68627.75,1,BullStrong,Low
2023-04-17,359759.17,68685.91,68685.91,1,BullStrong,Low
2023-04-18,360165.75,68690.22,68690.22,1,BullStrong,Low
2023-04-19,359622.03,68657.91,68657.91,1,BullStrong,Low
2023-04-20,353454.66,68134.42,68134.42,1,BullStrong,Low
2023-04-21,353998.58,68205.51,68205.51,1,BullStrong,Low
2023-04-24,353706.20,68063.33,68063.33,1,BullStrong,Low
2023-04-25,337781.90,66779.41,66779.41,1,BullStrong,Low
2023-04-26,341955.63,67184.40,67184.40,1,BullStrong,Low
2023-04-27,361771.29,69011.20,69011.20,3,Sideways,Low
2023-04-28,365229.08,69487.29,69487.29,3,Sideways,Low
2023-05-01,364894.97,69407.58,69407.58,3,Sideways,Low
2023-05-02,360190.41,68802.24,68802.24,3,Sideways,Low
2023-05-03,356893.20,68352.00,68352.00,3,Sideways,Low
2023-05-04,355098.54,68110.73,68110.73,3,Sideways,Low
2023-05-05,365422.63,69558.38,69558.38,3,Sideways,Low
2023-05-08,366145.03,69730.72,69730.72,3,Sideways,Low
2023-05-09,363458.36,69289.10,69289.10,3,Sideways,Low
2023-05-10,368968.76,70043.08,70043.08,3,Sideways,Low
2023-05-11,370552.58,70271.43,70271.43,3,Sideways,Low
2023-05-12,368712.77,70019.39,70019.39,3,Sideways,Low
2023-05-15,370302.05,70398.54,70398.54,3,Sideways,Low
2023-05-16,372072.21,70478.24,70478.24,3,Sideways,Low
2023-05-17,377992.80,71331.32,71331.32,1,BullStrong,Low
2023-05-18,392984.34,72656.18,72656.18,1,BullStrong,Low
2023-05-19,390992.96,72492.46,72492.46,1,BullStrong,Low
2023-05-22,391509.37,72735.89,72735.89,1,BullStrong,Low
2023-05-23,382752.98,71813.87,71813.87,1,BullStrong,Low
2023-05-24,378235.01,71445.50,71445.50,1,BullStrong,Low
2023-05-25,398288.87,73183.97,73183.97,1,BullStrong,Low
2023-05-26,420639.21,75053.86,75053.86,1,BullStrong,Low
2023-05-30,425023.04,75394.23,75394.23,1,BullStrong,Low
2023-05-31,418733.05,74965.53,74965.53,1,BullStrong,Low
2023-06-01,429986.17,75831.54,75831.54,1,BullStrong,Low
2023-06-02,437245.78,76400.26,76400.26,1,BullStrong,Low
2023-06-05,437360.03,76454.11,76454.11,1,BullStrong,Low
2023-06-06,437631.53,76441.19,76441.19,1,BullStrong,Low
2023-06-07,420831.15,75144.33,75144.33,1,BullStrong,Low
2023-06-08,431777.56,76077.12,76077.12,1,BullStrong,Low
2023-06-09,435682.63,76367.94,76367.94,1,BullStrong,Low
2023-06-12,438420.06,77658.34,77658.34,1,BullStrong,Low
2023-06-13,460087.24,78255.06,78255.06,1,BullStrong,Low
2023-06-14,467571.04,78823.78,78823.78,1,BullStrong,Low
2023-06-15,480100.49,79763.03,79763.03,1,BullStrong,Low
2023-06-16,473057.28,79261.09,79261.09,1,BullStrong,Low
2023-06-20,471091.97,79039.21,79039.21,1,BullStrong,Low
2023-06-21,455729.22,77962.09,77962.09,1,BullStrong,Low
2023-06-22,467320.78,78881.95,78881.95,1,BullStrong,Low
2023-06-23,456769.00,78099.96,78099.96,1,BullStrong,Low
2023-06-26,454547.98,77052.99,77052.99,1,BullStrong,Low
2023-06-27,459675.16,78377.85,78377.85,1,BullStrong,Low
2023-06-28,461793.15,78530.81,78530.81,1,BullStrong,Low
2023-06-29,459441.83,78373.55,78373.55,1,BullStrong,Low
2023-06-30,475232.81,79582.08,79582.08,1,BullStrong,Low
2023-07-03,475630.40,79769.50,79769.50,1,BullStrong,Low
2023-07-05,477494.08,79767.34,79767.34,1,BullStrong,Low
2023-07-06,468956.53,79159.84,79159.84,1,BullStrong,Low
2023-07-07,465335.06,78897.03,78897.03,1,BullStrong,Low
2023-07-10,465389.90,78922.88,78922.88,1,BullStrong,Low
2023-07-11,470700.87,79312.80,79312.80,1,BullStrong,Low
2023-07-12,484035.42,80314.52,80314.52,1,BullStrong,Low
2023-07-13,501979.61,81678.16,81678.16,3,Sideways,Low
2023-07-14,501306.10,81660.92,81660.92,1,BullStrong,Low
2023-07-17,503178.76,82423.52,82423.52,1,BullStrong,Low
2023-07-18,520543.53,83097.80,83097.80,1,BullStrong,Low
2023-07-19,520495.92,83078.41,83078.41,1,BullStrong,Low
2023-07-20,493595.61,81163.29,81163.29,1,BullStrong,Low
2023-07-21,490402.44,80919.86,80919.86,1,BullStrong,Low
2023-07-24,490719.84,81049.12,81049.12,1,BullStrong,Low
2023-07-25,499103.69,81598.45,81598.45,1,BullStrong,Low
2023-07-26,495363.65,81327.01,81327.01,1,BullStrong,Low
2023-07-27,492360.45,81133.13,81133.13,1,BullStrong,Low
2023-07-28,511325.60,82610.94,82610.94,3,Sideways,Low
2023-07-31,511538.80,82654.03,82654.03,3,Sideways,Low
2023-08-01,510002.59,82462.30,82462.30,3,Sideways,Low
2023-08-02,494405.26,80652.74,80652.74,3,Sideways,Low
2023-08-03,493087.81,80523.48,80523.48,3,Sideways,Low
2023-08-04,489911.80,80146.49,80146.49,3,Sideways,Low
2023-08-07,493269.70,80825.08,80825.08,3,Sideways,Low
2023-08-08,489733.59,80137.87,80137.87,3,Sideways,Low
2023-08-09,482278.14,79256.79,79256.79,3,Sideways,Low
2023-08-10,483409.73,79403.27,79403.27,3,Sideways,Low
2023-08-11,479097.03,78897.03,78897.03,3,Sideways,Low
2023-08-14,483478.29,79782.42,79782.42,3,Sideways,Low
2023-08-15,479424.48,78935.80,78935.80,3,Sideways,Low
2023-08-16,472351.05,78099.96,78099.96,3,Sideways,Low
2023-08-17,465237.53,77246.88,77246.88,3,Sideways,Low
2023-08-18,464373.71,77149.94,77149.94,3,Sideways,Low
2023-08-21,470524.53,78392.93,78392.93,3,Sideways,Low
2023-08-22,473562.82,78280.91,78280.91,3,Sideways,Low
2023-08-23,483715.50,79515.30,79515.30,3,Sideways,Low
2023-08-24,469384.87,77815.60,77815.60,3,Sideways,Low
2023-08-25,474358.03,78418.79,78418.79,3,Sideways,Low
2023-08-28,477278.87,79009.05,79009.05,3,Sideways,Low
2023-08-29,493341.67,80734.60,80734.60,3,Sideways,Low
2023-08-30,497128.66,81184.83,81184.83,3,Sideways,Low
2023-08-31,499191.85,81428.26,81428.26,3,Sideways,Low
2023-09-01,498426.53,81342.09,81342.09,3,Sideways,Low
2023-09-05,499186.75,81445.50,81445.50,3,Sideways,Low
2023-09-06,493106.33,80728.13,80728.13,3,Sideways,Low
2023-09-07,488215.90,80150.80,80150.80,3,Sideways,Low
2023-09-08,489041.36,80262.82,80262.82,3,Sideways,Low
2023-09-11,493721.10,81208.53,81208.53,3,Sideways,Low
2023-09-12,489355.60,80308.06,80308.06,3,Sideways,Low
2023-09-13,491773.12,80613.96,80613.96,3,Sideways,Low
2023-09-14,497204.20,81273.16,81273.16,3,Sideways,Low
2023-09-15,485459.92,79881.52,79881.52,3,Sideways,Low
2023-09-18,485300.02,79849.20,79849.20,3,Sideways,Low
2023-09-19,484118.95,79679.02,79679.02,3,Sideways,Low
2023-09-20,474257.10,78530.81,78530.81,3,Sideways,Low
2023-09-21,462278.29,77091.77,77091.77,3,Sideways,Low
2023-09-22,462388.08,77102.54,77102.54,3,Sideways,Low
2023-09-25,464200.28,77468.76,77468.76,3,Sideways,Low
2023-09-26,455879.35,76305.47,76305.47,3,Sideways,Low
2023-09-27,457238.62,76484.27,76484.27,3,Sideways,Low
2023-09-28,462302.62,77124.08,77124.08,3,Sideways,Low
2023-09-29,462760.54,77180.09,77180.09,3,Sideways,Low
2023-10-02,465947.88,77824.21,77824.21,3,Sideways,Low
2023-10-03,456749.18,76458.42,76458.42,3,Sideways,Low
2023-10-04,465061.26,77498.92,77498.92,3,Sideways,Low
2023-10-05,463072.69,77270.57,77270.57,3,Sideways,Low
2023-10-06,473523.86,78565.27,78565.27,3,Sideways,Low
2023-10-09,475506.62,78965.96,78965.96,3,Sideways,Low
2023-10-10,480314.21,79403.27,79403.27,3,Sideways,Low
2023-10-11,484970.58,79969.84,79969.84,3,Sideways,Low
2023-10-12,482556.07,79691.94,79691.94,3,Sideways,Low
2023-10-13,474277.71,78690.22,78690.22,3,Sideways,Low
2023-10-16,478680.29,79579.92,79579.92,3,Sideways,Low
2023-10-17,479401.38,79319.26,79319.26,3,Sideways,Low
2023-10-18,470592.21,78278.76,78278.76,3,Sideways,Low
2023-10-19,464753.50,77546.32,77546.32,3,Sideways,Low
2023-10-20,455391.29,76389.49,76389.49,3,Sideways,Low
2023-10-23,456531.91,76619.99,76619.99,3,Sideways,Low
2023-10-24,463089.83,77365.36,77365.36,3,Sideways,Low
2023-10-25,447867.59,75471.78,75471.78,3,Sideways,Low
2023-10-26,436431.06,74032.74,74032.74,3,Sideways,Low
2023-10-27,439184.14,74388.19,74388.19,3,Sideways,Low
2023-10-30,443330.88,75226.20,75226.20,3,Sideways,Low
2023-10-31,448455.16,75585.95,75585.95,3,Sideways,Low
2023-11-01,458765.66,76897.89,76897.89,3,Sideways,Low
2023-11-02,469808.22,78293.84,78293.84,3,Sideways,Low
2023-11-03,477252.20,79213.70,79213.70,3,Sideways,Low
2023-11-06,478851.20,79536.84,79536.84,3,Sideways,Low
2023-11-07,485446.33,80288.67,80288.67,1,BullStrong,Low
2023-11-08,486092.66,80340.37,80340.37,1,BullStrong,Low
2023-11-09,477672.06,79722.10,79722.10,1,BullStrong,Low
2023-11-10,500996.03,81514.43,81514.43,1,BullStrong,Low
2023-11-13,500380.07,81260.23,81260.23,1,BullStrong,Low
2023-11-14,520771.10,83009.48,83009.48,1,BullStrong,Low
2023-11-15,521815.70,83071.95,83071.95,1,BullStrong,Low
2023-11-16,522509.01,83143.04,83143.04,1,BullStrong,Low
2023-11-17,522779.29,83162.43,83162.43,1,BullStrong,Low
2023-11-20,525232.69,84174.92,84174.92,1,BullStrong,Low
2023-11-21,529481.51,83685.91,83685.91,1,BullStrong,Low
2023-11-22,534107.67,84028.44,84028.44,1,BullStrong,Low
2023-11-24,532183.00,83909.95,83909.95,1,BullStrong,Low
2023-11-27,532005.52,83836.71,83836.71,1,BullStrong,Low
2023-11-28,534175.53,84056.44,84056.44,1,BullStrong,Low
2023-11-29,532786.21,83974.58,83974.58,1,BullStrong,Low
2023-11-30,529520.56,83763.46,83763.46,1,BullStrong,Low
2023-12-01,532854.07,84002.59,84002.59,1,BullStrong,Low
2023-12-04,530964.43,83222.75,83222.75,1,BullStrong,Low
2023-12-05,524399.45,83431.71,83431.71,1,BullStrong,Low
2023-12-06,517498.67,82949.16,82949.16,1,BullStrong,Low
2023-12-07,533556.46,84108.14,84108.14,1,BullStrong,Low
2023-12-08,538409.80,84482.98,84482.98,1,BullStrong,Low
2023-12-11,540158.50,85204.65,85204.65,1,BullStrong,Low
2023-12-12,558550.67,85883.24,85883.24,1,BullStrong,Low
2023-12-13,573553.42,86975.44,86975.44,1,BullStrong,Low
2023-12-14,572775.24,86900.04,86900.04,1,BullStrong,Low
2023-12-15,578110.37,87320.12,87320.12,1,BullStrong,Low
2023-12-18,579018.65,87694.96,87694.96,1,BullStrong,Low
2023-12-19,593353.84,88143.04,88143.04,1,BullStrong,Low
2023-12-20,571720.20,86833.26,86833.26,1,BullStrong,Low
2023-12-21,586115.20,87843.60,87843.60,1,BullStrong,Low
2023-12-22,587959.54,87975.01,87975.01,1,BullStrong,Low
2023-12-26,596112.56,88513.57,88513.57,1,BullStrong,Low
2023-12-27,598445.94,88647.13,88647.13,1,BullStrong,Low
2023-12-28,597373.89,88604.05,88604.05,1,BullStrong,Low
2023-12-29,591159.84,88220.59,88220.59,1,BullStrong,Low
2024-01-02,568412.59,86727.70,86727.70,1,BullStrong,Low
2024-01-03,554725.88,85810.00,85810.00,1,BullStrong,Low
2024-01-04,547849.85,85368.38,85368.38,1,BullStrong,Low
2024-01-05,549360.58,85469.63,85469.63,1,BullStrong,Low
2024-01-08,553640.98,87236.11,87236.11,1,BullStrong,Low
2024-01-09,577059.00,87408.44,87408.44,1,BullStrong,Low
2024-01-10,585714.69,88000.86,88000.86,1,BullStrong,Low
2024-01-11,587944.83,88183.97,88183.97,1,BullStrong,Low
2024-01-12,587878.94,88229.21,88229.21,3,Sideways,Low
2024-01-16,587763.03,88220.59,88220.59,3,Sideways,Low
2024-01-17,583081.44,87722.96,87722.96,3,Sideways,Low
2024-01-18,594093.47,88968.12,88968.12,1,BullStrong,Low
2024-01-19,619398.24,90732.44,90732.44,1,BullStrong,Low
2024-01-22,619715.04,90850.93,90850.93,1,BullStrong,Low
2024-01-23,626733.44,91227.92,91227.92,1,BullStrong,Low
2024-01-24,634373.77,91734.17,91734.17,1,BullStrong,Low
2024-01-25,635778.65,91846.19,91846.19,1,BullStrong,Low
2024-01-26,627130.77,91299.01,91299.01,1,BullStrong,Low
2024-01-29,629630.61,92233.95,92233.95,1,BullStrong,Low
2024-01-30,631374.18,91619.99,91619.99,1,BullStrong,Low
2024-01-31,603847.13,89825.51,89825.51,1,BullStrong,Low
2024-02-01,619525.10,90883.24,90883.24,1,BullStrong,Low
2024-02-02,642561.27,92419.22,92419.22,1,BullStrong,Low
2024-02-05,642238.71,92298.58,92298.58,1,BullStrong,Low
2024-02-06,637460.08,92113.31,92113.31,1,BullStrong,Low
2024-02-07,651669.85,93061.18,93061.18,1,BullStrong,Low
2024-02-08,653788.69,93233.52,93233.52,1,BullStrong,Low
2024-02-09,668125.07,94151.23,94151.23,1,BullStrong,Low
2024-02-12,667140.11,93782.85,93782.85,1,BullStrong,Low
2024-02-13,638842.06,92320.12,92320.12,1,BullStrong,Low
2024-02-14,653967.28,93326.15,93326.15,1,BullStrong,Low
2024-02-15,658095.49,93604.05,93604.05,1,BullStrong,Low
2024-02-16,644634.28,92755.28,92755.28,1,BullStrong,Low
2024-02-20,633573.97,92055.15,92055.15,1,BullStrong,Low
2024-02-21,627753.06,91686.77,91686.77,1,BullStrong,Low
